,Price__Price,Key Specs__Backlit Keyboard,Key Specs__Screen Size,Key Specs__Touch Screen,Key Specs__Storage Type,Key Specs__System Memory (RAM),Key Specs__Graphics,Key Specs__Processor Speed (Base),Key Specs__Processor Model,Key Specs__Processor Model Number,Key Specs__Operating System,Key Specs__Battery Type,General__Product Name,General__Brand,General__Model Number,General__Color Category,Feature__Backlit Keyboard,Display__Screen Size,Display__Screen Resolution,Display__Touch Screen,Display__Display Type,Storage__Storage Type,Memory__System Memory (RAM),Memory__Type of Memory (RAM),Graphics__Graphics,Graphics__Graphics Type,Processor__Processor Brand,Processor__Processor Speed (Base),Processor__Processor Model,Processor__Processor Model Number,Compatibility__Operating System,Included__Built-In Webcam,Included__Optical Drive Type,Power__Battery Type,Dimension__Product Height,Dimension__Product Width,Dimension__Product Depth,Certifications & Listings__ENERGY STAR Certified,Certifications & Listings__EPEAT Qualified,Warranty__Manufacturer's Warranty - Parts,Warranty__Manufacturer's Warranty - Labor,Other__UPC
162,Your price for this item is $499.99,No,15.6 inches,No,SSD,8 gigabytes,Intel UHD Graphics 620,1.6 gigahertz,Intel 8th Generation Core i5,i5-8265U,Windows 10 Home,Lithium-ion,"15 15.6"" Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive",ASUS,X509FADB51,Gray,No,15.6 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,8 gigabytes,DDR4 SDRAM,Intel UHD Graphics 620,Integrated,Intel,1.6 gigahertz,Intel 8th Generation Core i5,i5-8265U,Windows 10 Home,Yes,None,Lithium-ion,0.9 inches,14.2 inches,9.2 inches,Yes,No,1 year,1 year,192876396667
163,"Your price for this item is $1,099.99",Yes,17.3 inches,Yes,HDD,16 gigabytes,Other,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Lithium-ion,"Inspiron 2-in-1 17.3"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX150 - 1TB Hard Drive",Dell,I7786-7199SLV-PUS,Silver,Yes,17.3 inches,1920 x 1080 (Full HD),Yes,Touchscreen Widescreen LCD,HDD,16 gigabytes,DDR4 SDRAM,Other,Discrete,Intel,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Yes,None,Lithium-ion,0.8 inches,16.2 inches,10.8 inches,No,No,1 year,1 year,884116313199
164,Your price for this item is $399.99,No,14 inches,Yes,SSD,8 gigabytes,Intel UHD Graphics 620,2.1 gigahertz,Intel 8th Generation Core i3,i3-8145U,Windows 10 Home,Lithium-ion,"Pavilion x360 2-in-1 14"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 128GB Solid State Drive",HP,14M-DH0001DX,Gray,No,14 inches,1366 x 768 (HD),Yes,Touchscreen Widescreen LED-LCD,SSD,8 gigabytes,DDR4 SDRAM,Intel UHD Graphics 620,Integrated,Intel,2.1 gigahertz,Intel 8th Generation Core i3,i3-8145U,Windows 10 Home,Yes,None,Lithium-ion,0.8 inches,12.7 inches,8.8 inches,Yes,No,1-year,1-year,193808370793
165,"Your price for this item is $2,199.99",Yes,13.3 inches,No,SSD,16 gigabytes,Other,2.4 gigahertz,Intel 9th Generation Core i5,i5-9300H,Mac OS,Lithium-polymer,"MacBook Pro 13.3"" Laptop - Intel Core i5 - 16GB Memory - 512GB Solid State Drive",Apple,13687659,Silver,Yes,13.3 inches,2560 x 1600 (Retina),No,Full HD Widescreen LED,SSD,16 gigabytes,LPDDR3,Other,Integrated,Intel,2.4 gigahertz,Intel 9th Generation Core i5,i5-9300H,Mac OS,Yes,None,Lithium-polymer,0.6 inches,12 inches,8.4 inches,Yes,No,1 year,1 year,641719010579
166,Your price for this item is $238.99,No,14 inches,No,HDD,8 gigabytes,Intel HD Graphics,2.5 gigahertz,Intel 2nd Generation Core i5,i5-2520M,Windows 10 Home,Lithium-ion,"EliteBook 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 500GB Hard Drive",HP,8460PI525850010,Silver,No,14 inches,1366 x 768 (HD),No,Widescreen LED,HDD,8 gigabytes,DDR3 SDRAM,Intel HD Graphics,Integrated,Intel,2.5 gigahertz,Intel 2nd Generation Core i5,i5-2520M,Windows 10 Home,No,,Lithium-ion,,,,No,No,18 months,18 months,812177027656
167,Your price for this item is $229.99,No,14 inches,No,eMMC,4 gigabytes,Other,1.5 gigahertz,AMD A4,A4-9120e,Windows 10 Home in S mode,Lithium-ion,"Stream 14"" Gaming Laptop - AMD A4-Series - 4GB Memory - AMD Radeon R3 - 64GB eMMC Flash Memory",HP,S14-DS0080NR,Pink,No,14 inches,1366 x 768 (HD),No,Widescreen LED,eMMC,4 gigabytes,DDR4 SDRAM,Other,Integrated,AMD,1.5 gigahertz,AMD A4,A4-9120e,Windows 10 Home in S mode,Yes,None,Lithium-ion,0.7 inches,13.3 inches,8.9 inches,Yes,No,1 year,1 year,193905104413
168,"Your price for this item is $1,699.99",Yes,13.3 inches,No,SSD,16 gigabytes,NVIDIA GeForce GTX 1650,1.3 gigahertz,Intel 10th Generation Core i7,i7-1065G7,Windows 10 Home,Lithium-polymer,"Blade Stealth 13.3"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1650 - 512GB SSD",Razer,RZ09-03101E72-R3U1,Black,Yes,13.3 inches,1920 x 1080 (Full HD),No,Widescreen LCD,SSD,16 gigabytes,LPDDR4,NVIDIA GeForce GTX 1650,Discrete,Intel,1.3 gigahertz,Intel 10th Generation Core i7,i7-1065G7,Windows 10 Home,Yes,None,Lithium-polymer,0.6 inches,12 inches,8.3 inches,Yes,No,1 year,1 year,811659034397
169,"Your price for this item is $1,453.99",Yes,13.3 inches,Yes,SSD,16 gigabytes,Other,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Lithium-ion,"Spectre x360 2-in-1 13.3"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD",HP,13-AP0043DX,Silver,Yes,13.3 inches,3840 x 2160 (4K),Yes,Touchscreen Widescreen LED-LCD,SSD,16 gigabytes,DDR4 SDRAM,Other,Integrated,Intel,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Yes,None,Lithium-ion,0.5 inches,12.1 inches,8.6 inches,Yes,No,1 year,None,193424629305
170,Your price for this item is $269.99,No,14 inches,Yes,eMMC,4 gigabytes,Other,1.5 gigahertz,AMD A4,A4-9120e,Windows 10 Home in S mode,Lithium-ion,"Stream 14"" Touch-Screen Gaming Laptop - AMD A4-Series - 4GB Memory - AMD Radeon R3 - 64GB eMMC Flash Memory",HP,S14-DS0090NR,Blue,No,14 inches,1366 x 768 (HD),Yes,Touchscreen Widescreen LED-LCD,eMMC,4 gigabytes,DDR4 SDRAM,Other,Integrated,AMD,1.5 gigahertz,AMD A4,A4-9120e,Windows 10 Home in S mode,Yes,None,Lithium-ion,0.7 inches,13.3 inches,8.9 inches,Yes,No,1 year,1 year,193905104062
171,Your price for this item is $649.99,No,15.6 inches,Yes,HDD,8 gigabytes,Intel UHD Graphics 620,1.6 gigahertz,Intel 8th Generation Core i5,i5-8265U,Windows 10 Home,Lithium-ion,"Pavilion 15.6"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive",HP,15-CS2079NR,Silver,No,15.6 inches,1920 x 1080 (Full HD),Yes,Touchscreen Widescreen LED,HDD,8 gigabytes,DDR4 SDRAM,Intel UHD Graphics 620,Integrated,Intel,1.6 gigahertz,Intel 8th Generation Core i5,i5-8265U,Windows 10 Home,Yes,None,Lithium-ion,0.7 inches,14.2 inches,9.51 inches,Yes,Yes,1 Year,1 Year,193424869985
172,"Your price for this item is $1,599.00",Yes,13.5 inches,Yes,SSD,8 gigabytes,NVIDIA GeForce GTX 1050,,Intel 8th Generation Core i7,i7-8650U,Windows 10 Pro,Lithium-polymer,"Surface Book 2 - 13.5"" Touch-Screen PixelSense™ - 2-in-1 Laptop - Intel Core i7 - 8GB Memory - 256GB SSD",Microsoft,HN4-00001,Silver,Yes,13.5 inches,3000 x 2000,Yes,Touchscreen LCD,SSD,8 gigabytes,LPDDR3,NVIDIA GeForce GTX 1050,Discrete,Intel,,Intel 8th Generation Core i7,i7-8650U,Windows 10 Pro,Yes,,Lithium-polymer,0.9 inches,12.3 inches,9.14 inches,No,No,1-year limited hardware,1 Year,889842248852
173,Your price for this item is $189.99,No,11.6 inches,No,eMMC,4 gigabytes,Intel HD Graphics,1.6 gigahertz,Intel Celeron,N3060,Chrome OS,Lithium-ion,"11.6"" Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory",Dell,C3181-C871BLK-PUS,Black,No,11.6 inches,1366 x 768 (HD),No,Widescreen LED,eMMC,4 gigabytes,LPDDR3,Intel HD Graphics,Integrated,Intel,1.6 gigahertz,Intel Celeron,N3060,Chrome OS,Yes,None,Lithium-ion,0.8 inches,11.9 inches,8.1 inches,No,No,1 year,1 year,884116312871
174,"Your price for this item is $1,199.99",Yes,14 inches,Yes,SSD,16 gigabytes,Intel UHD Graphics 620,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Lithium-ion,"gram 2-in-1 14"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive",LG,14T990-U.AAS8U1,Silver,Yes,14 inches,1920 x 1080 (Full HD),Yes,Touchscreen LCD,SSD,16 gigabytes,DDR4,Intel UHD Graphics 620,Integrated,Intel,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Yes,None,Lithium-ion,0.7 inches,12 inches,8.3 inches,Yes,No,1 Year,1 Year,719192629561
175,Your price for this item is $599.99,No,14 inches,No,SSD,8 gigabytes,Intel HD Graphics 520,2.4 gigahertz,Intel 6th Generation Core i5,i5-6300U,Windows 10 Pro,Lithium-ion polymer,"EliteBook 14"" Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive",HP,840-G3,Silver,No,14 inches,1920 x 1080 (Full HD),No,LED,SSD,8 gigabytes,DDR4,Intel HD Graphics 520,Integrated,Intel,2.4 gigahertz,Intel 6th Generation Core i5,i5-6300U,Windows 10 Pro,Yes,None,Lithium-ion polymer,0.74 inches,13.3 inches,9.3 inches,Yes,Yes,1 Year,1 Year,194441140934
176,Your price for this item is $299.99,No,15.6 inches,No,HDD,8 gigabytes,Other,3.1 gigahertz,AMD A9,A9-9425,Windows 10 Home,Lithium-ion,"15.6"" Laptop - AMD A9-Series - 8GB Memory - AMD Radeon R5 - 1TB Hard Drive",ASUS,X540BARB94,Gray,No,15.6 inches,1366 x 768 (HD),No,Widescreen LED,HDD,8 gigabytes,DDR4 SDRAM,Other,Integrated,AMD,3.1 gigahertz,AMD A9,A9-9425,Windows 10 Home,Yes,None,Lithium-ion,1.1 inches,15 inches,9.9 inches,No,No,1 year,1 year,889349989883
177,"Your price for this item is $1,709.99",Yes,13.3 inches,No,SSD,16 gigabytes,Intel UHD Graphics 617,1.6 gigahertz,Intel 8th Generation Core i5,Intel Core i5,Mac OS,Lithium-polymer,"MacBook Air - 13.3"" Retina Display - Intel Core i5 - 16GB Memory - 512GB Flash Storage",Apple,MUQT2LL/A,Space Gray,Yes,13.3 inches,2560 x 1600 (Retina),No,LED,SSD,16 gigabytes,LPDDR3,Intel UHD Graphics 617,Integrated,Intel,1.6 gigahertz,Intel 8th Generation Core i5,Intel Core i5,Mac OS,Yes,None,Lithium-polymer,0.61 inches,12 inches,8.36 inches,Yes,Yes,1 Year,1 Year,190199048751
178,"Your price for this item is $1,429.99",Yes,13.3 inches,Yes,SSD,16 gigabytes,Other,1.1 gigahertz,Intel 10th Generation Core i7,i7-10710U,Windows 10,Lithium-ion,"XPS 13.3"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD",Dell,BBY-X349NFX,Silver,Yes,13.3 inches,3840 x 2160 (4K),Yes,Touchscreen Widescreen LCD,SSD,16 gigabytes,LPDDR3,Other,Integrated,Intel,1.1 gigahertz,Intel 10th Generation Core i7,i7-10710U,Windows 10,Yes,None,Lithium-ion,0.5 inches,11.9 inches,7.8 inches,No,No,1 year,1 year,884116361121
179,Your price for this item is $280.99,No,11.6 inches,Yes,eMMC,4 gigabytes,Intel HD Graphics,1.6 gigahertz,Intel Celeron,N3150,Chrome OS,Lithium-ion,"R 11 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory",Acer,CB5132TC1LK,White,No,11.6 inches,1366 x 768 (HD),Yes,Touchscreen Widescreen LED-LCD,eMMC,4 gigabytes,DDR3L SDRAM,Intel HD Graphics,Integrated,Intel,1.6 gigahertz,Intel Celeron,N3150,Chrome OS,Yes,None,Lithium-ion,0.8 inches,11.6 inches,8 inches,No,No,1 year,1 year,888863334391
180,Your price for this item is $979.99,Yes,15.6 inches,No,"SSD, HDD",16 gigabytes,NVIDIA GeForce GTX 1650,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Lithium-ion,"15.6"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1650 - 1TB Hard Drive + 256GB SSD",ASUS,K571GTEB76,Black,Yes,15.6 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,"SSD, HDD",16 gigabytes,DDR4 SDRAM,NVIDIA GeForce GTX 1650,Discrete,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Yes,None,Lithium-ion,0.9 inches,14.1 inches,9.8 inches,No,No,1 year,1 year,192876373903
181,Your price for this item is $599.99,Yes,14 inches,No,SSD,8 gigabytes,Intel HD Graphics 520,2.4 gigahertz,Intel 6th Generation Core i5,i5-6300U,Windows 10 Pro,Prismatic lithium-ion,"ProBook 14"" Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive",HP,640-G2,Black,Yes,14 inches,1920 x 1080 (Full HD),No,LED,SSD,8 gigabytes,DDR4,Intel HD Graphics 520,Integrated,Intel,2.4 gigahertz,Intel 6th Generation Core i5,i5-6300U,Windows 10 Pro,Yes,DVD+RW,Prismatic lithium-ion,1.06 inches,13.4 inches,9.33 inches,Yes,Yes,1 Year,1 Year,193905758173
182,Your price for this item is $849.00,Yes,13.3 inches,Yes,SSD,8 gigabytes,Intel UHD Graphics 615,1.3 gigahertz,Intel 8th Generation Core i5,i5- 8200Y,Chrome OS,Lithium-ion polymer,"Pixelbook Go 13.3"" Touch-Screen Chromebook - Intel Core i5 - 8GB Memory - 128GB Solid State Drive",Google,GA00521-US,Black,Yes,13.3 inches,1920 x 1080 (Full HD),Yes,LCD,SSD,8 gigabytes,LPDDR3,Intel UHD Graphics 615,Integrated,Intel,1.3 gigahertz,Intel 8th Generation Core i5,i5- 8200Y,Chrome OS,Yes,None,Lithium-ion polymer,0.5 inches,12.2 inches,8.1 inches,Yes,Yes,1 Year,1 Year,193575002286
183,"Your price for this item is $2,849.99",Yes,13.3 inches,No,SSD,16 gigabytes,Intel Iris Plus Graphics 655,2.7 gigahertz,Intel 8th Generation Core i7,Intel 8th Generation Core i7,Mac OS,Lithium-polymer,"MacBook Pro - 13"" Display with Touch Bar - Intel Core i7 - 16GB Memory - 1TB SSD",Apple,MR9T2LL/A,Space Gray,Yes,13.3 inches,2560 x 1600 (Retina),No,LED,SSD,16 gigabytes,LPDDR3,Intel Iris Plus Graphics 655,Integrated,Intel,2.7 gigahertz,Intel 8th Generation Core i7,Intel 8th Generation Core i7,Mac OS,Yes,None,Lithium-polymer,0.59 inches,11.97 inches,8.36 inches,Yes,Yes,1 Year,1 Year,190198687333
184,Your price for this item is $82.99,No,11.6 inches,No,SSD,2 gigabytes,Intel HD Graphics,1.4 gigahertz,Intel Celeron,2955U,Chrome OS,Lithium-polymer,"11.6"" Refurbished Chromebook - Intel Celeron - 2GB Memory - 16GB Solid State Drive",Acer,C720-2,Gray,No,11.6 inches,1366 x 768 (HD),No,Widescreen LED,SSD,2 gigabytes,Not provided,Intel HD Graphics,Integrated,Intel,1.4 gigahertz,Intel Celeron,2955U,Chrome OS,No,None,Lithium-polymer,0.8 inches,11.3 inches,8 inches,No,No,90 days,90 days,841631132698
185,Your price for this item is $399.99,Yes,11.6 inches,No,SSD,2 gigabytes,Intel HD Graphics 3000,1.6 gigahertz,Intel 2nd Generation Core i5,Intel Core i5,Mac OS,Lithium-polymer,"MacBook Air 11.6"" Refurbished Grade B Laptop - Intel Core i5 - 2GB Memory - 64GB Solid State Drive",Apple,MC968LL/AB-REFURBISHED,Silver,Yes,11.6 inches,1366 x 768 (HD),No,Widescreen LED,SSD,2 gigabytes,DDR3 SDRAM,Intel HD Graphics 3000,Integrated,Intel,1.6 gigahertz,Intel 2nd Generation Core i5,Intel Core i5,Mac OS,Yes,None,Lithium-polymer,0.68 inches,11.8 inches,7.56 inches,Yes,Yes,90 Days,90 Days,643907579851
186,Your price for this item is $108.99,No,11.6 inches,No,SSD,2 gigabytes,None,1.7 gigahertz,Non-AMD/Intel processor,Exynos 5250,Chrome OS,Lithium-ion,"11.6"" Refurbished Chromebook - Exynos 5250 - 2GB Memory - 16GB Solid State Drive",Samsung,XE303C12,Silver,No,11.6 inches,1366 x 768 (HD),No,Widescreen LCD,SSD,2 gigabytes,Not provided,None,None,Samsung,1.7 gigahertz,Non-AMD/Intel processor,Exynos 5250,Chrome OS,No,None,Lithium-ion,,,,No,No,90 days,90 days,841631128240
187,Your price for this item is $351.99,No,14 inches,No,HDD,8 gigabytes,Intel HD Graphics 4400,2.1 gigahertz,Intel 4th Generation Core i7,i7-4600U,Windows 10 Pro,Lithium-ion,"Latitude 14"" Refurbished Laptop - Intel Core i7 - 8GB Memory - 500GB Hard Drive",Dell,E5440-1595,Black,No,14 inches,1366 x 768 (HD),No,Widescreen LED,HDD,8 gigabytes,DDR3 SDRAM,Intel HD Graphics 4400,Integrated,Intel,2.1 gigahertz,Intel 4th Generation Core i7,i7-4600U,Windows 10 Pro,No,DVD-RW,Lithium-ion,1.1 inches,13.3 inches,9.3 inches,Yes,No,1 year,1 year,825633346307
188,Your price for this item is $997.00,Yes,12.3 inches,Yes,SSD,8 gigabytes,,1.2 gigahertz,Intel 7th Generation Core i5,7Y57,Chrome OS,Lithium-ion,"Pixelbook 12.3"" Touchscreen Chromebook - Intel Core i5 - 8GB Memory - 128GB Solid State Drive",Google,GA00122-US,Silver,Yes,12.3 inches,2400 x 1600,Yes,Touchscreen LCD,SSD,8 gigabytes,Not provided,,Integrated,Intel,1.2 gigahertz,Intel 7th Generation Core i5,7Y57,Chrome OS,Yes,None,Lithium-ion,0.4 inches,8.7 inches,11.4 inches,Yes,No,1 Year,1 Year,842776102270
189,"Your price for this item is $1,297.00",Yes,12.3 inches,Yes,SSD,16 gigabytes,,1.3 gigahertz,Intel 7th Generation Core i7,7Y75,Chrome OS,Lithium-ion,"Pixelbook 12.3"" Touchscreen Chromebook - Intel Core i7 - 16GB Memory - 512GB Solid State Drive",Google,GA00124-US,Silver,Yes,12.3 inches,2400 x 1600,Yes,Touchscreen LCD,SSD,16 gigabytes,Not provided,,Integrated,Intel,1.3 gigahertz,Intel 7th Generation Core i7,7Y75,Chrome OS,Yes,None,Lithium-ion,0.4 inches,8.7 inches,11.4 inches,Yes,No,1 Year,1 Year,842776102294
190,Your price for this item is $829.99,No,15.6 inches,Yes,SSD,8 gigabytes,Other,1.3 gigahertz,Intel 10th Generation Core i7,i7-1065G7,Windows 10 Home,Lithium-ion,"Pavilion 15.6"" Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 512GB SSD",HP,15-CS3076nr,White,No,15.6 inches,1920 x 1080 (Full HD),Yes,Full HD Widescreen LED,SSD,8 gigabytes,DDR4 SDRAM,Other,Integrated,Intel,1.3 gigahertz,Intel 10th Generation Core i7,i7-1065G7,Windows 10 Home,Yes,None,Lithium-ion,0.7 inches,14.2 inches,9.7 inches,Yes,No,1 year,1 year,194441680768
191,Your price for this item is $959.99,Yes,13.3 inches,Yes,SSD,16 gigabytes,Other,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Lithium-polymer,"Inspiron 2-in-1 13.3"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 256GB SSD",Dell,I7386-7007BLK-PUS,Black,Yes,13.3 inches,3840 x 2160 (4K),Yes,Touchscreen Widescreen LED-LCD,SSD,16 gigabytes,DDR4 SDRAM,Other,Integrated,Intel,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Yes,None,Lithium-polymer,0.6 inches,12.1 inches,8.4 inches,No,No,1 year,1 year,884116313007
192,"Your price for this item is $1,049.99",Yes,17.3 inches,No,"SSD, HDD",16 gigabytes,NVIDIA GeForce GTX 1660 Ti,2.3 gigahertz,AMD 2nd Generation Ryzen 7,3750H,Windows 10 Home,Lithium-ion,"17.3"" Gaming Laptop - AMD Ryzen 7 - 16GB Memory - NVIDIA GeForce GTX 1660 Ti - 1TB HDD + 256GB SSD",ASUS,TUF705DURB74,Black,Yes,17.3 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,"SSD, HDD",16 gigabytes,DDR4 SDRAM,NVIDIA GeForce GTX 1660 Ti,Discrete,AMD,2.3 gigahertz,AMD 2nd Generation Ryzen 7,3750H,Windows 10 Home,Yes,None,Lithium-ion,1 inches,15.7 inches,11 inches,No,No,1 year,1 year,192876341636
193,Your price for this item is $589.99,Yes,14 inches,Yes,SSD,8 gigabytes,Other,2.3 gigahertz,AMD 2nd Generation Ryzen 7,3700U,Windows 10 Home,Lithium-ion,"Flex-14API 2-in-1 14"" Touch-Screen Gaming Laptop - AMD Ryzen 7 - 8GB Memory - AMD Radeon RX Vega 10 - 256GB SSD",Lenovo,81SS0002US,Black,Yes,14 inches,1920 x 1080 (Full HD),Yes,Full HD Widescreen LED,SSD,8 gigabytes,DDR4 SDRAM,Other,Integrated,AMD,2.3 gigahertz,AMD 2nd Generation Ryzen 7,3700U,Windows 10 Home,Yes,None,Lithium-ion,0.7 inches,12.9 inches,9 inches,Yes,No,1 year,1 year,193268842915
194,"Your price for this item is $2,249.99",Yes,17.3 inches,No,SSD,16 gigabytes,NVIDIA GeForce RTX 2070,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Lithium-ion,"ROG Zephyrus S GX701 17.3"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2070 - 1TB Solid State Drive",ASUS,GX701GWDB76,Black,Yes,17.3 inches,1920 x 1080 (Full HD),No,LCD,SSD,16 gigabytes,DDR4,NVIDIA GeForce RTX 2070,"Discrete, Integrated",Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Yes,None,Lithium-ion,0.7 inches,15.7 inches,10.7 inches,No,No,1 Year,1 Year,192876328934
195,Your price for this item is $97.99,No,14 inches,No,SSD,4 gigabytes,Intel HD Graphics,1.4 gigahertz,Intel Celeron,2955U,Chrome OS,Lithium-ion,"14"" Chromebook - Intel Celeron - 4GB Memory - 16GB Solid State Drive - Pre-Owned",HP,CHROMEBOOK 14 G1 SD,White,No,14 inches,1366 x 768 (HD),No,Widescreen LED,SSD,4 gigabytes,Not provided,Intel HD Graphics,Integrated,Intel,1.4 gigahertz,Intel Celeron,2955U,Chrome OS,No,None,Lithium-ion,0.9 inches,13.6 inches,9.4 inches,No,No,90 days,Not Available,841631132650
196,Your price for this item is $219.99,Yes,11.6 inches,No,eMMC,4 gigabytes,AMD Radeon R4,11.6 gigahertz,AMD A4,A4-9120C,Chrome OS,Lithium-ion polymer,"11.6"" Chromebook - AMD A4-Series - 4GB Memory - 16GB eMMC Flash Memory",HP,6KJ19UT#ABA,Black,Yes,11.6 inches,1366 x 768 (HD),No,LED,eMMC,4 gigabytes,DDR4 SDRAM,AMD Radeon R4,Integrated,AMD,11.6 gigahertz,AMD A4,A4-9120C,Chrome OS,Yes,None,Lithium-ion polymer,0.71 inches,12 inches,8.18 inches,Yes,Yes,1 Year,1 Year,193808440571
197,Your price for this item is $509.99,Yes,15.6 inches,No,SSD,8 gigabytes,Intel UHD Graphics 620,1.6 gigahertz,Intel 8th Generation Core i5,i5-8265U,Windows 10 Home,Lithium-ion,"Aspire 5 15.6"" Laptop - Intel Core i5 - 8GB Memory - 512GB Solid State Drive",Acer,A5155455ZD,Black,Yes,15.6 inches,1366 x 768 (HD),No,Widescreen LED,SSD,8 gigabytes,DDR4 SDRAM,Intel UHD Graphics 620,Integrated,Intel,1.6 gigahertz,Intel 8th Generation Core i5,i5-8265U,Windows 10 Home,Yes,None,Lithium-ion,0.7 inches,14.3 inches,9.9 inches,No,No,1 year,1 year,193199282989
198,"Your price for this item is $1,263.99",Yes,15.6 inches,No,SSD,16 gigabytes,Other,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Lithium-polymer,"Zenbook 15 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 Max-Q - 512GB Solid State Drive",ASUS,UX533FDDH74,Blue,Yes,15.6 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,16 gigabytes,DDR4 SDRAM,Other,Discrete,Intel,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Yes,None,Lithium-polymer,0.7 inches,13.9 inches,8.7 inches,No,No,1 year,1 year,192876114438
199,"Your price for this item is $2,799.99",Yes,17.3 inches,No,SSD,32 gigabytes,NVIDIA GeForce RTX 2080,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Pro,Lithium-ion,"ROG Zephyrus S 17.3"" Gaming Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce RTX 2080 - 1TB Solid State Drive",ASUS,GX701GXXB78,Black,Yes,17.3 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,32 gigabytes,DDR4 SDRAM,NVIDIA GeForce RTX 2080,Discrete,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Pro,No,None,Lithium-ion,0.7 inches,15.7 inches,10.7 inches,No,No,1 year,1 year,192876340400
200,Your price for this item is $269.99,No,14 inches,Yes,eMMC,4 gigabytes,Other,1.5 gigahertz,AMD A4,A4-9120e,Windows 10 Home in S mode,Lithium-ion,"Stream 14"" Touch-Screen Laptop - AMD A4-Series - 4GB Memory - AMD Radeon R3 - 64GB eMMC Flash Memory",HP,S14-DS0110NR,White,No,14 inches,1366 x 768 (HD),Yes,Touchscreen Widescreen LED-LCD,eMMC,4 gigabytes,DDR4 SDRAM,Other,Integrated,AMD,1.5 gigahertz,AMD A4,A4-9120e,Windows 10 Home in S mode,Yes,None,Lithium-ion,0.7 inches,13.3 inches,8.9 inches,Yes,No,1 year,1 year,193905104178
201,"Your price for this item is $1,599.99",Yes,15.6 inches,Yes,SSD,16 gigabytes,Intel UHD Graphics 620,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Lithium-polymer,"gram 15.6"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 1TB Solid State Drive",LG,15Z990-R.AAS9U1,Silver,Yes,15.6 inches,1920 x 1080 (Full HD),Yes,Full HD Widescreen LED,SSD,16 gigabytes,DDR4 SDRAM,Intel UHD Graphics 620,Integrated,Intel,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Yes,None,Lithium-polymer,0.7 inches,14.1 inches,9 inches,No,No,1 Year,1 Year,719192629462
